Lang-55	6.5	14.5	6.5	30.5	22.5	6.5	6.5	6.5	
Lang-63	39.78947368421053	49.89473684210526	89.6842105263158	802.2631578947369	42.0	39.78947368421053	39.78947368421053	39.78947368421053	
Lang-18	111.25	45.5	234.0	182.75	88.0	111.25	111.25	111.25	
Lang-22	14.0	22.0	14.0	14.0	35.0	14.0	27.0	43.0	
Lang-10	105.16666666666667	62.166666666666664	105.16666666666667	105.16666666666667	245.16666666666666	105.16666666666667	106.16666666666667	222.16666666666666	
Lang-26	116.0	116.0	116.0	214.0	116.0	116.0	116.0	116.0	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-48	78.33333333333333	26.333333333333332	59.666666666666664	29.333333333333332	25.666666666666668	23.0	20.0	20.0	
Lang-28	3.5	30.5	11.5	53.5	12.5	3.5	3.5	3.5	
Lang-6	98.0	16.0	83.0	42.0	98.0	98.0	98.0	98.0	
Lang-17	758.7142857142857	666.5714285714286	758.7142857142857	506.57142857142856	1128.0	702.1428571428571	128.42857142857142	128.42857142857142	
Lang-62	200.0	183.0	155.5	216.5	183.0	183.0	178.0	178.0	
Lang-3	1256.25	118.25	74.75	131.5	115.0	110.5	103.75	103.75	
Lang-16	27.0	22.0	34.0	436.0	45.0	27.0	27.0	27.0	
Lang-9	54.0	38.0	54.0	54.0	232.0	54.0	54.0	69.0	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-44	3.0	3.0	3.0	7.0	3.0	3.0	3.0	3.0	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-1	4.0	34.0	18.0	373.0	22.0	4.0	4.0	4.0	
Lang-64	550.5	612.0	51.5	140.0	596.0	594.5	70.0	70.0	
Lang-54	3.0	15.0	10.0	9.0	3.0	3.0	3.0	3.0	
Lang-5	13.5	25.5	30.5	60.5	27.0	22.5	35.0	35.0	
Lang-4	9.75	8.5	28.5	42.75	18.0	9.75	9.75	9.75	
Lang-59	6.0	12.0	6.0	880.0	6.0	6.0	6.0	6.0	
Lang-15	270.75	270.75	270.75	273.0	270.75	270.75	270.75	279.75	
Lang-53	163.25	125.0	84.25	50.75	125.0	125.0	97.0	97.0	
Lang-65	51.5	64.25	72.5	134.5	64.25	63.25	73.5	73.5	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-2	13.0	9.0	13.0	22.0	25.0	13.0	13.0	13.0	
Lang-42	26.0	54.5	47.0	319.0	26.0	26.0	26.0	26.0	
Lang-19	23.5	31.5	15.25	39.75	33.5	29.0	28.25	21.75	
Lang-50	147.4	151.4	73.4	149.4	128.4	28.4	21.4	15.4	
Lang-36	119.66666666666667	116.66666666666667	164.0	297.6666666666667	119.66666666666667	107.66666666666667	104.33333333333333	103.0	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-12	10.5	10.75	9.75	8.5	9.5	10.0	9.75	10.5	
Lang-60	346.0	320.5	239.5	627.0	297.0	297.0	291.0	291.0	
Lang-34	2.0	106.0	2.0	2.0	47.0	47.0	50.0	111.0	
Lang-61	8.0	49.0	16.0	555.0	8.0	8.0	21.0	21.0	
Lang-46	42.666666666666664	27.0	25.77777777777778	128.55555555555554	25.0	23.666666666666668	13.666666666666666	13.666666666666666	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-32	33.25	16.5	316.75	61.25	19.5	33.25	33.25	33.25	
Lang-31	6.333333333333333	7.333333333333333	9.333333333333334	143.33333333333334	6.333333333333333	6.333333333333333	6.333333333333333	8.333333333333334	
Lang-37	6.5	25.5	6.5	950.5	25.5	6.5	6.5	6.5	
