Chart-25	3234.6	3234.6	3234.6	3234.6	3150.1	3234.6	3150.1	3022.1	
Chart-21	110.25	127.25	114.25	110.25	123.75	104.25	87.75	118.75	
Chart-26	2403.0	2400.5	2580.5	2403.0	2152.5	1583.0	1419.0	2920.5	
Chart-3	4.0	95.0	15.0	4.0	4.0	4.0	4.0	12.0	
Chart-6	16.0	7.0	16.0	21.0	36.0	30.0	31.0	58.0	
Chart-5	44.666666666666664	87.66666666666667	77.0	85.33333333333333	71.0	71.0	85.33333333333333	86.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-12	3.0	12.0	393.0	3.0	3.0	3.0	3.0	5.0	
Chart-20	253.0	77.0	109.0	57.0	259.0	253.0	253.0	219.0	
Chart-15	743.6666666666666	966.0	1150.0	1228.0	571.0	35.666666666666664	35.666666666666664	45.666666666666664	
Chart-16	17.666666666666668	30.666666666666668	27.666666666666668	38.333333333333336	35.666666666666664	17.666666666666668	16.0	4.666666666666667	
Chart-2	345.0	173.8	160.2	332.6	191.9	176.5	170.5	178.1	
Chart-4	3911.0	5164.333333333333	6184.0	6007.666666666667	4911.333333333333	4942.0	5928.666666666667	6481.0	
Chart-17	91.0	100.0	119.0	91.0	3.0	3.0	3.0	9.0	
Chart-11	5.0	5.0	9.0	5.0	5.0	5.0	5.0	15.0	
Chart-9	13.0	129.0	39.0	13.0	13.0	13.0	13.0	14.0	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-1	1209.0	1212.0	1353.0	1209.0	1072.0	1059.0	791.0	357.0	
Chart-8	1.0	9.0	2.0	1.0	1.0	1.0	1.0	1.0	
Lang-7	408.4	421.6	117.2	128.6	412.0	404.8	134.0	187.2	
Lang-26	5.0	114.0	5.0	278.0	136.0	21.0	21.0	26.0	
Lang-61	8.0	46.0	21.0	8.0	8.0	8.0	8.0	42.0	
Lang-65	53.25	54.25	54.75	75.75	53.25	53.25	53.25	54.0	
Lang-47	429.0	429.0	429.0	429.0	429.0	429.0	429.0	469.5	
