Chart-1	212.0	212.0	212.0	212.0	212.0	212.0	212.0	212.0	
Chart-2	407.8	240.2	407.8	287.4	240.2	249.8	187.0	157.9	
Chart-3	97.0	97.0	97.0	97.0	97.0	97.0	97.0	97.0	
Chart-4	4712.333333333333	4712.333333333333	4712.333333333333	4712.333333333333	4712.333333333333	4712.333333333333	4712.333333333333	4604.0	
Chart-5	81.0	81.0	81.0	81.0	81.0	81.0	81.0	81.0	
Chart-6	7.0	7.0	7.0	7.0	7.0	7.0	7.0	49.0	
Chart-7	73.5	72.5	76.5	76.5	73.5	73.5	73.5	73.5	
Chart-8	9.0	9.0	9.0	12.0	9.0	9.0	9.0	9.0	
Chart-9	192.0	192.0	192.0	192.0	192.0	192.0	192.0	192.0	
Chart-11	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	
Chart-12	35.0	14.0	35.0	155.0	100.0	35.0	35.0	35.0	
Chart-15	8124.666666666667	3757.0	8124.666666666667	523.6666666666666	3757.6666666666665	3768.0	1028.0	1028.0	
Chart-16	14.0	22.666666666666668	14.0	33.333333333333336	4.0	14.0	14.0	12.333333333333334	
Chart-17	63.0	63.0	63.0	63.0	63.0	63.0	63.0	63.0	
Chart-20	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	
Chart-21	88.25	85.0	88.25	370.5	344.0	88.25	88.25	88.25	
Chart-22	75.0	78.8	82.4	75.0	81.4	75.0	75.2	51.2	
Chart-25	3241.6	3307.1	3241.6	3241.6	3307.1	3241.6	3241.6	1759.1	
Chart-26	10368.0	4350.5	10368.0	2435.5	4275.0	4351.5	3028.0	4403.5	
Lang-1	34.0	34.0	34.0	1567.3333333333333	1426.3333333333333	34.0	34.0	34.0	
Lang-2	11.0	9.0	11.0	16.0	14.0	11.0	11.0	11.0	
Lang-3	118.25	118.25	118.25	118.25	118.25	118.25	118.25	118.25	
Lang-4	9.5	8.5	9.5	48.75	46.75	9.5	9.5	9.5	
Lang-5	22.5	25.5	22.5	28.5	26.5	25.5	25.5	25.5	
Lang-6	17.0	16.0	17.0	63.0	37.0	17.0	17.0	17.0	
Lang-7	451.8	451.8	451.8	451.8	451.8	451.8	451.8	451.8	
Lang-9	51.0	38.0	51.0	51.0	51.0	51.0	51.0	162.0	
Lang-10	62.166666666666664	62.166666666666664	62.166666666666664	62.166666666666664	62.166666666666664	62.166666666666664	62.166666666666664	63.166666666666664	
Lang-12	10.25	10.75	14.25	15.0	10.75	10.75	15.0	17.25	
Lang-14	5.0	5.0	5.0	5.0	5.0	5.0	5.0	5.0	
Lang-15	314.25	270.75	179.25	339.75	174.75	314.25	359.0	346.0	
Lang-16	22.0	22.0	22.0	269.0	195.0	22.0	22.0	22.0	
Lang-17	666.5714285714286	666.5714285714286	666.5714285714286	666.5714285714286	666.5714285714286	666.5714285714286	666.5714285714286	666.5714285714286	
Lang-18	45.5	45.5	45.5	45.5	45.5	45.5	45.5	45.5	
Lang-19	31.75	31.5	31.75	40.5	31.75	31.75	26.0	26.5	
Lang-20	36.0	36.0	36.0	36.0	608.5	36.0	36.0	36.0	
Lang-22	22.0	22.0	29.0	22.0	22.0	22.0	38.0	45.0	
Lang-26	116.0	116.0	116.0	116.0	116.0	116.0	116.0	116.0	
Lang-27	148.5	148.5	148.5	148.5	148.5	148.5	148.5	148.5	
Lang-28	30.5	30.5	30.5	54.5	54.5	30.5	30.5	30.5	
Lang-30	171.94117647058823	115.82352941176471	47.23529411764706	207.47058823529412	323.88235294117646	112.11764705882354	43.588235294117645	33.411764705882355	
Lang-31	7.333333333333333	7.333333333333333	9.333333333333334	7.333333333333333	7.333333333333333	7.333333333333333	7.333333333333333	9.333333333333334	
Lang-32	16.5	16.5	16.5	16.5	16.5	16.5	16.5	16.5	
Lang-34	2.0	106.0	2.0	2.0	3.0	3.0	3.0	143.0	
Lang-36	116.66666666666667	116.66666666666667	116.66666666666667	116.66666666666667	258.0	116.66666666666667	116.66666666666667	114.66666666666667	
Lang-37	25.5	25.5	110.5	110.5	25.5	25.5	25.5	25.5	
Lang-39	27.0	26.0	27.0	652.0	650.0	27.0	27.0	27.0	
Lang-40	4.0	4.0	4.0	102.0	102.0	4.0	4.0	4.0	
Lang-41	46.6	46.6	46.6	46.6	51.0	46.6	46.6	46.6	
Lang-42	54.5	54.5	54.5	54.5	54.5	54.5	54.5	54.5	
Lang-44	3.0	3.0	3.0	114.0	3.0	3.0	3.0	3.0	
Lang-46	60.666666666666664	27.0	44.0	70.66666666666667	28.555555555555557	24.333333333333332	13.666666666666666	13.666666666666666	
Lang-47	37.0	37.0	37.0	53.0	37.0	37.0	9.0	6.0	
Lang-48	16.333333333333332	26.333333333333332	48.333333333333336	48.333333333333336	26.333333333333332	26.333333333333332	27.0	27.0	
Lang-50	151.4	151.4	151.4	151.4	216.4	151.4	151.4	31.4	
