Chart-1	1767.0	1767.0	1767.0	1767.0	1747.0	1767.0	1767.0	1485.0	
Chart-2	288.3	286.7	288.3	288.3	279.7	288.3	288.3	469.2	
Chart-3	353.0	353.0	353.0	353.0	353.0	353.0	353.0	399.0	
Chart-4	6624.666666666667	6624.666666666667	6624.666666666667	6624.666666666667	6525.666666666667	6624.666666666667	6624.666666666667	9889.333333333334	
Chart-5	165.33333333333334	165.33333333333334	165.33333333333334	165.33333333333334	165.33333333333334	165.33333333333334	165.33333333333334	166.66666666666666	
Chart-6	28.0	28.0	28.0	28.0	96.0	28.0	28.0	183.0	
Chart-7	58.5	58.5	58.5	58.5	58.5	58.5	58.5	217.5	
Chart-8	65.0	54.0	65.0	66.0	52.0	65.0	65.0	65.0	
Chart-9	397.0	397.0	397.0	397.0	397.0	397.0	397.0	448.0	
Chart-11	41.0	41.0	41.0	41.0	41.0	41.0	41.0	45.0	
Chart-12	1793.0	1690.0	1793.0	1793.0	1690.0	1793.0	1793.0	2498.0	
Chart-15	10120.333333333334	7557.0	10120.333333333334	5951.333333333333	7378.333333333333	7720.666666666667	6531.666666666667	6531.666666666667	
Chart-16	59.666666666666664	59.666666666666664	64.66666666666667	62.0	67.33333333333333	59.666666666666664	62.333333333333336	104.0	
Chart-17	354.0	354.0	354.0	354.0	354.0	354.0	354.0	186.0	
Chart-20	81.0	81.0	81.0	81.0	53.0	81.0	81.0	4.0	
Chart-21	204.75	195.75	204.75	271.75	178.25	204.75	204.75	280.75	
Chart-22	133.6	125.8	134.8	133.6	126.4	133.6	135.8	74.2	
Chart-25	3358.6	3424.1	3358.6	3358.6	1888.1	3358.6	3358.6	2060.1	
Chart-26	3949.0	3918.0	3949.0	3949.0	3917.0	3949.0	4100.5	9863.5	
Lang-1	93.0	80.0	93.0	93.0	80.0	93.0	93.0	264.0	
Lang-2	11.0	11.0	11.0	11.0	11.0	11.0	11.0	75.0	
Lang-3	119.25	119.25	119.25	119.25	119.25	119.25	119.25	131.0	
Lang-4	14.25	14.25	14.25	14.25	14.25	14.25	14.25	45.5	
Lang-5	30.0	30.0	30.0	32.0	30.0	30.0	30.0	44.0	
Lang-6	36.0	36.0	36.0	36.0	36.0	36.0	36.0	1033.0	
Lang-7	134.8	134.8	134.8	134.8	134.8	134.8	134.8	216.6	
Lang-9	62.0	62.0	62.0	62.0	62.0	62.0	62.0	596.0	
Lang-10	138.33333333333334	138.33333333333334	138.33333333333334	138.33333333333334	138.33333333333334	138.33333333333334	138.33333333333334	80.16666666666667	
Lang-12	10.0	10.0	13.5	10.5	10.0	10.0	10.0	17.25	
Lang-14	27.0	19.0	27.0	27.0	17.0	27.0	30.0	1268.0	
Lang-15	319.5	270.75	182.25	339.0	1956.5	319.5	365.0	353.0	
Lang-16	118.0	91.0	118.0	118.0	67.0	118.0	118.0	366.0	
Lang-17	17.142857142857142	17.142857142857142	17.142857142857142	17.142857142857142	17.142857142857142	17.142857142857142	17.142857142857142	54.0	
Lang-18	171.0	171.0	171.0	171.0	171.0	171.0	171.0	53.5	
Lang-19	42.25	42.25	42.25	42.25	41.0	42.25	42.25	50.75	
Lang-20	301.0	301.0	301.0	301.0	301.0	301.0	301.0	577.0	
Lang-22	31.0	31.0	31.0	31.0	25.0	31.0	32.0	172.0	
Lang-26	184.0	184.0	184.0	184.0	184.0	184.0	184.0	278.0	
Lang-27	93.0	93.0	93.0	93.0	93.0	93.0	93.0	189.0	
Lang-28	48.5	48.5	48.5	48.5	47.5	48.5	48.5	50.5	
Lang-30	817.1176470588235	630.8235294117648	432.7647058823529	760.8823529411765	444.3529411764706	816.2352941176471	1124.9411764705883	1948.0	
Lang-31	807.3333333333334	406.3333333333333	887.3333333333334	807.3333333333334	355.3333333333333	807.3333333333334	1979.3333333333333	1981.3333333333333	
Lang-32	27.75	27.75	27.75	27.75	25.5	27.75	27.75	18.5	
Lang-34	230.0	230.0	230.0	230.0	230.0	230.0	230.0	639.0	
Lang-36	351.0	351.0	351.0	351.0	351.0	351.0	351.0	264.6666666666667	
Lang-37	884.5	794.5	950.5	950.5	317.5	884.5	884.5	884.5	
Lang-39	1060.0	765.0	1060.0	1085.0	482.0	1060.0	1060.0	1060.0	
Lang-40	1072.0	562.0	1072.0	1073.0	502.0	1072.0	1072.0	1072.0	
Lang-41	83.4	83.4	83.4	83.4	84.2	83.4	83.4	51.0	
Lang-42	159.5	159.5	159.5	159.5	159.5	159.5	159.5	235.5	
Lang-44	91.0	9.0	91.0	120.0	6.0	91.0	91.0	91.0	
Lang-46	110.66666666666667	78.33333333333333	110.88888888888889	122.22222222222223	78.88888888888889	98.33333333333333	88.33333333333333	88.33333333333333	
Lang-47	429.0	429.5	429.5	429.0	429.5	429.0	429.0	497.5	
Lang-48	14.333333333333334	12.0	14.333333333333334	14.333333333333334	11.0	14.333333333333334	14.666666666666666	115.0	
Lang-50	265.6	265.6	265.6	265.6	265.6	265.6	265.6	73.4	
Lang-53	205.25	140.0	186.75	15.25	140.0	140.0	137.0	137.0	
Lang-54	69.0	39.0	69.0	72.0	33.0	69.0	69.0	69.0	
Lang-55	7.5	14.5	7.5	23.5	17.5	7.5	7.5	7.5	
Lang-59	400.0	400.0	400.0	400.0	400.0	400.0	400.0	481.0	
Lang-60	427.0	430.0	427.0	427.0	436.5	427.0	427.0	514.5	
Lang-61	338.0	338.0	338.0	338.0	337.0	338.0	338.0	911.0	
Lang-62	238.5	238.5	238.5	238.5	238.5	238.5	238.5	143.25	
Lang-63	173.6315789473684	173.6315789473684	173.6315789473684	173.6315789473684	148.10526315789474	173.6315789473684	173.6315789473684	150.78947368421052	
Lang-64	140.0	138.5	664.5	138.5	134.5	140.0	140.0	119.0	
Lang-65	84.75	88.25	84.75	72.25	88.25	84.0	83.25	133.0	
Math-1	998.0	945.5	944.0	1004.0	944.5	998.0	995.5	593.0	
Math-2	237.0	237.0	237.0	237.0	243.0	237.0	237.0	251.0	
Math-6	1831.4705882352941	1813.6470588235295	1818.1176470588234	1831.5294117647059	1785.1176470588234	1831.3529411764705	1837.0	1786.7058823529412	
Math-7	1203.6666666666667	1203.6666666666667	1203.6666666666667	1203.6666666666667	1203.6666666666667	1203.6666666666667	1203.6666666666667	545.6666666666666	
Math-11	877.0	722.0	877.0	911.0	510.0	877.0	877.0	877.0	
Math-13	176.5	176.5	176.5	176.5	176.5	166.5	166.5	1294.5	
Math-14	150.33333333333334	150.33333333333334	150.33333333333334	150.33333333333334	150.33333333333334	150.33333333333334	150.33333333333334	697.5	
Math-15	250.5	250.5	250.5	250.5	545.5	250.5	250.5	1742.5	
Math-16	1388.4444444444443	1386.111111111111	1386.4444444444443	1388.4444444444443	1374.4444444444443	1388.4444444444443	1398.7777777777778	2370.0	
Math-17	669.0	669.0	669.0	669.0	601.0	669.0	669.0	694.0	
Math-21	265.3636363636364	244.36363636363637	265.3636363636364	265.3636363636364	196.36363636363637	265.3636363636364	294.27272727272725	303.3636363636364	
Math-23	160.83333333333334	161.5	160.83333333333334	160.83333333333334	159.66666666666666	160.83333333333334	160.83333333333334	178.0	
Math-24	218.5	218.5	218.5	218.5	165.0	218.5	218.5	98.5	
Math-26	443.5	443.5	443.5	443.5	108.5	443.5	443.5	58.5	
Math-27	284.0	267.0	284.0	294.0	240.0	284.0	284.0	284.0	
Math-28	404.4	404.4	404.4	404.4	401.8	404.4	404.4	247.6	
Math-29	412.8	414.4	415.4	412.8	411.4	412.8	412.8	1053.4	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-31	663.1379310344828	663.6206896551724	663.1379310344828	663.1379310344828	653.5862068965517	663.1379310344828	660.7241379310345	658.5172413793103	
Math-33	352.0	352.0	352.0	352.0	352.0	352.0	352.0	107.0	
Math-34	105.0	107.0	105.0	105.0	107.0	105.0	105.0	18.0	
Math-35	12.5	12.5	13.0	12.5	13.0	13.0	13.0	25.0	
Math-36	461.5	452.0	439.5	489.5	448.0	461.5	461.5	538.5	
Math-37	667.6	668.0	660.6	668.0	660.6	667.6	643.6	519.2	
Math-40	455.0	455.0	455.0	455.0	439.0	455.0	455.0	484.0	
Math-41	593.0	593.0	593.0	593.0	593.0	593.0	593.0	572.0	
Math-42	328.5	328.5	328.5	328.5	328.5	328.5	328.5	476.5	
Math-43	164.0	164.0	164.0	164.0	164.0	164.0	164.0	437.6666666666667	
Math-44	775.3333333333334	775.3333333333334	775.3333333333334	775.3333333333334	774.0	775.3333333333334	775.3333333333334	167.33333333333334	
Math-45	451.0	451.0	451.0	451.0	451.0	451.0	451.0	964.0	
Math-46	795.5	795.5	795.5	795.5	795.5	795.5	795.5	48.5	
Math-47	546.4	546.4	546.4	546.4	546.4	546.4	546.4	779.6	
Math-48	489.0	489.0	489.0	489.0	487.0	489.0	489.0	970.0	
Math-49	2127.0	2127.0	2127.0	2127.0	2127.0	2127.0	2127.0	2150.0	
Math-50	850.3333333333334	850.3333333333334	850.3333333333334	850.3333333333334	849.0	850.3333333333334	850.3333333333334	89.0	
Math-52	2311.0	2218.6666666666665	2311.0	1553.3333333333333	2174.3333333333335	2267.6666666666665	1066.3333333333333	1066.3333333333333	
Math-53	34.0	34.0	34.0	34.0	34.0	34.0	34.0	25.0	
Math-54	1875.5	1875.5	1875.5	1875.5	1696.0	1875.5	1875.5	2528.0	
Math-55	583.0	583.0	583.0	583.0	583.0	583.0	583.0	735.5	
Math-57	371.0	371.0	371.0	371.0	2527.0	371.0	371.0	423.0	
Math-58	37.0	48.0	37.0	37.0	37.0	39.0	39.0	185.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-64	236.14285714285714	236.14285714285714	235.0	238.0	236.0	236.14285714285714	233.42857142857142	209.14285714285714	
Math-65	331.6666666666667	331.6666666666667	331.6666666666667	331.6666666666667	331.6666666666667	331.6666666666667	331.6666666666667	407.0	
Math-66	174.88235294117646	110.11764705882354	174.88235294117646	95.82352941176471	143.41176470588235	110.76470588235294	108.0	332.7647058823529	
Math-68	157.85714285714286	157.85714285714286	157.85714285714286	157.85714285714286	190.71428571428572	157.85714285714286	157.85714285714286	210.85714285714286	
Math-69	220.0	220.0	220.0	220.0	214.0	220.0	237.0	281.0	
Math-74	398.0	398.0	398.0	398.0	397.8	398.0	398.0	488.4	
Math-76	714.1428571428571	668.6428571428571	714.1428571428571	1505.642857142857	600.0	714.5714285714286	751.6428571428571	712.0714285714286	
Math-79	130.0	130.0	130.0	130.0	130.0	130.0	130.0	380.0	
Math-81	640.25	640.25	640.25	640.25	640.25	640.25	640.25	587.0	
Math-82	169.0	169.0	169.0	169.0	169.0	169.0	169.0	254.0	
Math-83	221.33333333333334	221.0	221.33333333333334	221.33333333333334	221.33333333333334	221.33333333333334	221.33333333333334	329.0	
Math-84	69.33333333333333	102.0	69.33333333333333	75.33333333333333	102.66666666666667	69.33333333333333	76.66666666666667	86.0	
Math-85	162.0	162.0	162.0	162.0	162.0	162.0	162.0	331.0	
Math-86	453.3333333333333	518.0	502.3333333333333	502.3333333333333	517.6666666666666	477.3333333333333	513.6666666666666	587.6666666666666	
Math-87	78.0	155.25	78.0	78.0	500.0	78.0	78.0	182.75	
Math-88	273.0	273.0	271.2857142857143	273.0	275.57142857142856	273.0	273.0	367.85714285714283	
Math-89	56.0	54.5	44.0	67.0	63.0	55.5	55.5	54.0	
Math-90	1.0	4.0	1.0	1.0	19.0	1.0	1.0	26.0	
Math-92	97.57142857142857	80.14285714285714	97.57142857142857	98.14285714285714	77.85714285714286	97.57142857142857	97.57142857142857	173.71428571428572	
Math-93	167.4	128.4	167.4	150.4	118.4	165.2	164.2	201.0	
Math-94	3.0	3.0	3.0	3.0	2.0	3.0	3.0	186.0	
Math-95	124.0	121.0	124.0	236.0	115.0	124.0	124.0	124.0	
Math-96	21.0	21.0	21.0	21.0	21.0	21.0	21.0	50.0	
Math-97	48.0	48.0	48.0	48.0	84.0	48.0	48.0	52.5	
Math-98	434.5	434.5	434.5	434.5	434.5	434.5	434.5	434.0	
Math-99	105.0	109.0	107.0	108.0	109.5	105.0	101.0	128.5	
Math-100	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	289.6666666666667	202.33333333333334	
Math-101	72.0	72.0	72.0	72.0	32.0	72.0	72.0	69.0	
Math-103	42.0	42.0	42.0	42.0	40.0	42.0	42.0	60.0	
Math-105	25.0	25.0	25.0	25.0	28.0	28.0	28.0	48.0	
Mockito-2	386.6666666666667	378.6666666666667	386.6666666666667	386.6666666666667	389.0	386.6666666666667	393.6666666666667	618.6666666666666	
Mockito-3	1689.2	1668.8	1707.6	1689.2	1738.8	1689.2	1729.8	2522.4	
Mockito-5	1507.0	1507.0	1507.0	1507.0	1507.0	1507.0	1507.0	1330.0	
Mockito-6	2017.15	1996.15	1953.9	2081.05	1953.85	2017.15	2017.85	1765.4	
Mockito-9	637.5	637.5	637.5	637.5	636.5	637.5	637.5	1165.5	
Mockito-10	777.0	777.0	777.0	777.0	774.5	777.0	777.0	1051.6666666666667	
Mockito-11	783.0	767.5	783.0	783.0	767.5	783.0	801.5	801.5	
Mockito-12	215.0	209.5	215.0	215.0	209.5	215.0	214.0	524.0	
