Chart-1	1360	1360	1419	1360	1325	1360	1337	488	
Chart-2	74	78	61	175	71	60	60	111	
Chart-3	349	349	349	349	349	349	349	382	
Chart-4	955	993	1030	955	765	893	606	2304	
Chart-5	140	128	122	148	119	140	152	167	
Chart-6	28	28	28	28	24	27	24	32	
Chart-7	35	48	35	35	35	35	35	141	
Chart-8	1	9	2	1	1	1	1	1	
Chart-9	354	357	332	868	351	354	351	226	
Chart-11	5	5	9	5	5	5	5	15	
Chart-12	1553	1553	1563	1553	1559	1553	1408	5	
Chart-15	3603	3838	4046	3603	3601	3602	3146	909	
Chart-16	1	14	1	1	1	1	1	1	
Chart-17	326	326	326	326	328	326	323	147	
Chart-20	81	81	81	81	39	27	27	4	
Chart-21	34	64	57	34	34	34	34	125	
Chart-22	92	92	92	92	90	92	92	20	
Chart-25	3116	3116	3116	3116	2947	3116	2947	2982	
Chart-26	2921	2921	2937	2921	2921	2907	2890	853	
Lang-1	66	66	70	66	66	48	48	12	
Lang-2	6	9	2	6	6	6	6	26	
Lang-3	54	54	41	54	54	36	36	71	
Lang-4	5	2	5	5	5	5	5	17	
Lang-5	5	12	5	5	5	5	5	7	
Lang-6	126	116	116	126	126	127	128	205	
Lang-7	121	138	125	239	139	121	121	121	
Lang-9	28	34	28	28	28	28	28	104	
Lang-10	35	42	1	35	35	38	38	217	
Lang-12	3	4	3	3	3	3	3	12	
Lang-14	4	5	4	4	4	4	4	5	
Lang-15	194	194	194	194	194	194	194	261	
Lang-16	4	22	34	4	4	4	4	7	
Lang-17	107	106	107	107	118	118	118	162	
Lang-18	67	35	81	67	101	78	78	61	
Lang-19	33	33	33	33	33	33	33	15	
Lang-20	27	28	8	1228	27	8	8	8	
Lang-22	14	22	1	14	14	14	14	93	
Lang-26	159	159	159	159	42	40	40	60	
Lang-27	127	146	49	486	145	127	127	127	
Lang-28	46	46	46	46	55	46	45	20	
Lang-30	25	25	25	6	6	3	3	5	
Lang-31	57	57	57	57	57	57	57	16	
Lang-32	3	3	9	3	3	3	3	3	
Lang-34	229	229	229	229	229	229	229	11	
Lang-36	12	30	23	12	12	12	12	23	
Lang-37	6	25	6	6	6	6	6	8	
Lang-39	24	24	24	36	24	24	24	29	
Lang-40	4	4	4	16	4	4	4	4	
Lang-41	38	38	5	35	38	6	6	6	
Lang-42	141	141	141	141	141	141	139	78	
Lang-44	3	3	3	3	3	3	3	5	
Lang-46	1	3	1	1	1	1	1	6	
Lang-47	784	586	511	944	507	784	781	781	
Lang-48	5	8	5	5	5	5	5	48	
Lang-50	235	243	240	246	240	235	235	27	
Lang-53	35	35	33	35	33	33	33	47	
Lang-54	17	17	10	17	10	10	10	15	
Lang-55	2	14	2	2	2	2	2	5	
Lang-59	339	347	347	339	347	339	318	314	
Lang-60	176	176	176	176	172	176	159	129	
Lang-61	173	173	173	173	186	173	164	220	
Lang-62	150	184	181	241	150	150	71	29	
Lang-63	20	20	23	20	20	20	20	22	
Lang-64	103	103	103	103	101	103	102	105	
Lang-65	2	4	2	2	2	2	2	38	
Math-1	906	906	916	906	916	906	874	86	
Math-2	9	34	5	9	9	9	9	153	
Math-6	11	4	11	11	11	11	11	154	
Math-7	1002	998	1011	1002	999	1002	1000	32	
Math-11	3	30	49	3	3	3	3	8	
Math-13	114	134	114	114	114	114	114	1290	
Math-14	9	44	50	9	9	9	9	615	
Math-15	603	603	650	603	644	841	1029	2057	
Math-16	591	591	638	591	632	829	1365	1617	
Math-17	692	691	690	692	684	700	961	988	
Math-21	170	171	154	170	170	148	110	177	
Math-23	119	194	119	119	215	121	121	195	
Math-24	256	260	256	256	273	257	261	237	
Math-26	437	429	437	437	450	437	451	510	
Math-27	233	233	233	233	233	233	233	152	
Math-28	119	191	119	119	120	120	120	74	
Math-29	240	247	254	240	240	240	198	852	
Math-30	25	263	25	25	25	25	25	53	
Math-31	270	270	270	270	260	270	270	287	
Math-33	352	350	349	352	350	350	342	114	
Math-34	114	111	106	147	102	114	114	83	
Math-35	9	14	9	9	8	9	9	8	
Math-36	364	364	364	364	393	364	364	164	
Math-37	523	540	540	523	523	523	414	287	
Math-40	169	169	169	169	137	125	124	61	
Math-41	446	447	451	446	435	446	390	90	
Math-42	319	326	318	319	319	176	168	97	
Math-43	163	163	163	163	162	114	114	127	
Math-44	419	358	418	419	610	481	569	296	
Math-45	425	425	425	425	449	425	404	461	
Math-46	722	722	722	722	722	722	722	41	
Math-47	11	11	11	11	11	11	11	392	
Math-48	796	810	759	895	812	796	796	744	
Math-49	1201	1206	1206	1201	1229	1201	1196	1316	
Math-50	486	486	486	486	482	486	486	45	
Math-52	664	708	700	664	685	664	580	81	
Math-53	34	34	34	34	34	34	34	25	
Math-54	7	471	26	7	7	7	7	498	
Math-55	522	522	522	522	522	522	522	730	
Math-57	1	329	1	1	1	1	1	10	
Math-58	37	48	46	37	37	37	37	55	
Math-62	325	325	325	2061	2059	325	325	325	
Math-64	1	31	12	1	1	1	1	17	
Math-65	252	252	252	252	252	252	336	258	
Math-66	9	6	9	9	9	9	9	7	
Math-68	47	11	7	47	47	47	47	53	
Math-69	220	220	220	220	220	220	220	33	
Math-74	521	588	478	521	646	686	801	772	
Math-76	396	396	377	396	240	209	209	100	
Math-79	30	3	5	108	30	30	30	66	
Math-81	322	63	342	322	389	353	374	177	
Math-82	204	197	204	204	205	205	205	229	
Math-83	70	161	70	70	76	84	84	109	
Math-84	20	70	20	20	20	20	20	66	
Math-85	96	101	62	333	96	96	112	113	
Math-86	23	74	23	23	23	23	23	207	
Math-87	70	119	70	70	76	109	109	32	
Math-88	245	255	252	245	111	91	91	112	
Math-89	1	4	1	1	1	1	1	1	
Math-90	1	4	1	1	1	1	1	20	
Math-92	2	5	5	2	2	2	2	4	
Math-93	2	3	2	2	2	2	2	1	
Math-94	1	1	1	1	1	1	1	1	
Math-95	84	87	88	84	390	84	84	122	
Math-96	17	17	8	17	7	7	7	4	
Math-97	7	9	22	7	7	7	7	21	
Math-98	4	27	39	774	4	4	4	4	
Math-99	20	20	20	20	19	19	19	19	
Math-100	266	273	260	266	274	266	261	41	
Math-101	57	58	35	57	33	33	33	20	
Math-103	32	40	2	83	47	32	32	32	
Math-105	25	25	65	37	25	25	25	25	
Mockito-2	3	1	1	3	3	3	3	3	
Mockito-3	681	681	681	681	800	681	676	700	
Mockito-5	1481	1489	1489	1499	1481	1481	1474	779	
Mockito-6	1250	1251	1251	1250	1233	1246	1224	302	
Mockito-9	282	278	258	282	231	227	227	785	
Mockito-10	274	273	245	274	221	217	217	821	
Mockito-11	679	679	684	679	684	679	679	6	
Mockito-12	109	109	109	109	107	107	45	8	
Mockito-13	334	340	341	334	82	74	74	226	
Mockito-14	166	233	171	166	232	236	244	221	
Mockito-16	89	206	94	89	150	158	160	581	
Mockito-17	63	114	77	63	63	63	63	344	
Mockito-18	363	363	363	363	412	361	361	515	
