Chart-1	1360.0	1360.0	1419.0	1360.0	1325.0	1360.0	1337.0	488.0	
Chart-2	345.0	173.8	160.2	332.6	191.9	176.5	170.5	178.1	
Chart-3	349.0	349.0	349.0	349.0	349.0	349.0	349.0	382.0	
Chart-4	5558.666666666667	6092.333333333333	6437.333333333333	6389.333333333333	5982.333333333333	6035.0	6181.0	7214.666666666667	
Chart-5	169.33333333333334	167.33333333333334	165.33333333333334	181.0	161.33333333333334	175.33333333333334	185.33333333333334	195.33333333333334	
Chart-6	28.0	28.0	28.0	28.0	24.0	27.0	24.0	32.0	
Chart-7	35.5	48.5	35.5	35.5	35.5	35.5	35.5	141.5	
Chart-8	1.0	9.0	2.0	1.0	1.0	1.0	1.0	1.0	
Chart-9	354.0	357.0	332.0	868.0	351.0	354.0	351.0	226.0	
Chart-11	5.0	5.0	9.0	5.0	5.0	5.0	5.0	15.0	
Chart-12	1553.0	1553.0	1563.0	1553.0	1559.0	1553.0	1408.0	5.0	
Chart-15	3925.3333333333335	4142.0	4374.333333333333	3886.6666666666665	3917.3333333333335	3917.6666666666665	3259.0	920.6666666666666	
Chart-16	17.666666666666668	30.666666666666668	27.666666666666668	38.333333333333336	35.666666666666664	17.666666666666668	16.0	4.666666666666667	
Chart-17	326.0	326.0	326.0	326.0	328.0	326.0	323.0	147.0	
Chart-20	81.0	81.0	81.0	81.0	39.0	27.0	27.0	4.0	
Chart-21	160.75	175.75	172.25	160.75	159.75	160.75	160.75	181.5	
Chart-22	123.4	123.4	123.4	123.4	122.6	123.4	123.4	41.0	
Chart-25	3234.6	3234.6	3234.6	3234.6	3150.1	3234.6	3150.1	3022.1	
Chart-26	3005.0	3005.0	3019.5	3005.0	3005.0	2998.0	2967.0	854.5	
Lang-1	67.0	67.0	71.0	67.0	67.0	49.0	49.0	13.333333333333334	
Lang-2	6.0	9.0	2.0	6.0	6.0	6.0	6.0	26.0	
Lang-3	92.25	92.25	91.75	93.25	92.25	83.25	74.25	75.0	
Lang-4	10.75	8.5	9.75	10.75	12.0	15.0	15.0	32.25	
Lang-5	21.0	24.5	21.0	27.5	21.0	21.0	21.0	17.5	
Lang-6	126.0	116.0	116.0	126.0	126.0	127.0	128.0	205.0	
Lang-7	446.2	451.8	173.0	669.2	464.4	450.0	179.4	179.4	
Lang-9	28.0	34.0	28.0	28.0	28.0	28.0	28.0	104.0	
Lang-10	39.333333333333336	46.166666666666664	22.333333333333332	39.333333333333336	63.333333333333336	64.83333333333333	65.5	332.0	
Lang-12	13.5	14.25	13.5	14.0	13.5	13.5	13.5	14.5	
Lang-14	4.0	5.0	4.0	4.0	4.0	4.0	4.0	5.0	
Lang-15	203.75	203.75	203.75	203.75	203.75	203.75	203.75	280.5	
Lang-16	4.0	22.0	34.0	4.0	4.0	4.0	4.0	7.0	
Lang-17	124.14285714285714	124.0	124.14285714285714	124.14285714285714	438.85714285714283	128.0	130.14285714285714	176.57142857142858	
Lang-18	162.75	128.0	161.75	179.25	181.0	168.25	168.25	114.75	
