Chart-15	1962.3333333333333	3757.0	6734.0	7546.666666666667	3577.0	3577.0	5561.666666666667	5561.666666666667	
Chart-9	16.0	192.0	102.0	453.0	16.0	16.0	16.0	16.0	
Chart-22	75.8	78.8	78.8	77.0	78.2	75.8	75.0	29.6	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-12	5.0	14.0	1442.0	2009.0	5.0	5.0	5.0	5.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-1	6.0	212.0	1942.0	3325.0	6.0	6.0	6.0	6.0	
Chart-26	10188.0	4350.5	3446.5	2061.5	4232.0	4232.0	3170.0	3417.5	
Chart-21	40.75	85.0	43.25	193.75	55.75	40.75	40.75	40.75	
Chart-20	5.0	1.0	1.0	81.0	39.0	5.0	5.0	5.0	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-4	2954.3333333333335	4712.333333333333	6273.0	6703.666666666667	4688.0	4720.666666666667	6327.333333333333	6416.333333333333	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-7	74.5	72.5	74.5	59.5	59.5	74.5	74.5	74.5	
Lang-50	151.4	151.4	51.4	136.4	132.4	32.4	32.4	19.4	
Lang-64	598.5	612.0	609.5	616.5	605.0	605.0	605.0	605.0	
Lang-61	8.0	49.0	24.0	233.0	8.0	8.0	8.0	21.0	
Lang-10	65.66666666666667	62.166666666666664	341.8333333333333	315.3333333333333	94.83333333333333	73.66666666666667	73.66666666666667	78.83333333333333	
Lang-19	22.25	31.5	23.75	35.0	27.0	21.5	21.5	21.0	
Lang-31	6.333333333333333	7.333333333333333	28.333333333333332	39.333333333333336	6.333333333333333	6.333333333333333	6.333333333333333	6.333333333333333	
Lang-1	4.0	34.0	22.0	154.0	4.0	4.0	4.0	4.0	
Lang-16	4.0	22.0	40.0	209.0	4.0	4.0	4.0	4.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-26	7.0	116.0	7.0	184.0	128.0	7.0	7.0	7.0	
Lang-28	3.5	30.5	11.5	53.5	12.5	3.5	3.5	3.5	
Lang-55	6.5	14.5	6.5	40.5	22.5	6.5	6.5	6.5	
Lang-37	6.5	25.5	58.5	794.5	6.5	6.5	6.5	6.5	
Lang-4	9.75	8.5	30.25	35.75	8.5	9.75	9.75	9.75	
Lang-17	767.1428571428571	666.5714285714286	1082.2857142857142	9.142857142857142	655.8571428571429	701.7142857142857	135.42857142857142	135.42857142857142	
Lang-54	3.0	15.0	10.0	32.0	3.0	3.0	3.0	3.0	
Lang-18	90.0	45.5	224.5	163.0	86.0	90.0	90.0	90.0	
Lang-5	21.0	25.5	37.5	53.0	22.0	22.0	42.0	42.0	
Lang-34	9.0	106.0	40.0	9.0	274.0	57.0	65.0	138.0	
Lang-32	31.75	16.5	321.25	74.75	28.5	31.75	31.75	31.75	
Lang-59	6.0	12.0	305.0	630.0	6.0	6.0	6.0	6.0	
Lang-9	61.0	38.0	638.0	336.0	65.0	68.0	68.0	69.0	
Lang-46	25.0	27.0	49.0	78.33333333333333	25.666666666666668	25.666666666666668	49.666666666666664	49.666666666666664	
Lang-39	26.0	26.0	116.0	765.0	26.0	26.0	26.0	26.0	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-27	129.0	148.5	51.0	488.0	147.0	129.0	129.0	129.0	
Lang-7	446.2	451.8	107.0	581.2	460.8	450.0	179.4	179.4	
Lang-22	14.0	22.0	14.0	132.0	35.0	26.0	26.0	34.0	
Lang-6	98.0	16.0	83.0	42.0	98.0	98.0	98.0	98.0	
Lang-42	15.0	54.5	50.5	364.5	15.0	15.0	15.0	15.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-60	346.0	320.5	239.5	627.0	297.0	297.0	291.0	291.0	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-15	314.25	270.75	176.75	330.75	314.25	314.25	343.5	364.0	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-62	193.5	183.0	161.5	223.75	183.0	183.0	183.0	183.0	
Lang-2	17.0	9.0	17.0	23.0	26.0	17.0	17.0	17.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-12	11.25	10.75	10.5	13.5	11.5	10.75	11.25	11.25	
Lang-3	1237.75	118.25	98.25	140.0	115.0	110.5	110.5	110.5	
Lang-63	37.94736842105263	49.89473684210526	40.473684210526315	221.8421052631579	43.73684210526316	37.94736842105263	37.94736842105263	37.94736842105263	
Lang-47	37.0	37.0	52.0	964.0	37.0	7.0	7.0	7.0	
Lang-53	196.75	125.0	44.25	13.25	125.0	125.0	122.0	122.0	
Lang-44	3.0	3.0	3.0	166.0	3.0	3.0	3.0	3.0	
Lang-65	40.75	64.25	69.75	94.25	63.25	63.25	70.75	70.75	
Lang-48	78.33333333333333	26.333333333333332	25.0	19.0	25.666666666666668	23.0	20.0	20.0	
Math-26	373.0	51.5	30.0	130.5	436.0	373.0	373.0	373.0	
Math-31	1278.9310344827586	585.448275862069	429.37931034482756	681.4137931034483	680.0	645.2413793103449	550.8275862068965	556.7241379310345	
Math-17	113.0	480.0	37.0	688.0	703.0	113.0	113.0	113.0	
Math-1	357.5	438.0	813.5	931.5	40.5	12.5	12.5	5.0	
Math-85	91.0	110.0	15.0	159.0	91.0	91.0	91.0	91.0	
Math-101	20.0	36.0	20.0	35.0	20.0	20.0	20.0	20.0	
Math-29	200.6	202.4	149.4	443.0	194.6	110.2	59.6	27.2	
Math-98	8.5	40.5	43.5	778.5	8.5	8.5	8.5	8.5	
Math-48	355.0	680.0	3.0	580.0	705.0	355.0	355.0	355.0	
Math-14	5455.0	1812.3333333333333	6482.333333333333	109.5	1808.0	1811.3333333333333	655.3333333333334	655.3333333333334	
Math-57	4.0	332.0	4.0	425.0	2527.0	4.0	4.0	4.0	
Math-37	463.8	538.2	339.8	518.0	526.4	363.6	153.4	149.8	
Math-40	865.0	1000.5	108.0	463.5	985.5	969.0	302.0	302.0	
Math-93	11.0	17.8	48.2	187.0	18.2	17.4	16.4	16.4	
Math-76	2438.714285714286	1131.2857142857142	453.5	459.7142857142857	1288.857142857143	1124.2142857142858	372.7142857142857	360.57142857142856	
Math-58	504.0	56.0	504.0	92.0	240.0	504.0	504.0	504.0	
Math-34	3.0	15.0	18.0	147.0	3.0	3.0	3.0	3.0	
Math-55	802.5	1001.5	239.5	677.5	998.0	990.5	387.5	387.5	
Math-92	44.42857142857143	24.857142857142858	67.28571428571429	98.42857142857143	24.571428571428573	24.285714285714285	46.0	46.0	
Math-49	1948.75	2120.0	2170.0	2188.75	2027.5	2027.5	2077.75	2077.75	
Math-65	135.66666666666666	238.0	121.83333333333333	372.8333333333333	339.0	135.66666666666666	135.66666666666666	135.66666666666666	
Math-46	1059.5	198.5	432.5	757.5	191.0	191.0	190.0	190.5	
Math-88	21.142857142857142	211.0	36.285714285714285	1411.2857142857142	105.14285714285714	21.142857142857142	21.142857142857142	21.142857142857142	
Math-47	950.0	1037.2	822.0	583.2	1033.2	1052.0	351.4	410.4	
Math-16	1323.4444444444443	983.6666666666666	1064.3333333333333	1255.888888888889	987.6666666666666	971.8888888888889	695.0	686.1111111111111	
Math-11	8.0	35.0	9.0	469.0	8.0	8.0	8.0	8.0	
Math-66	178.88235294117646	110.94117647058823	113.05882352941177	100.29411764705883	119.82352941176471	116.41176470588235	116.47058823529412	559.7647058823529	
Math-42	71.5	319.5	71.5	361.5	362.5	71.5	71.5	71.5	
Math-64	275.0	191.28571428571428	244.0	310.2857142857143	322.64285714285717	272.7857142857143	265.7857142857143	265.92857142857144	
Math-97	14.5	10.5	24.5	87.75	16.75	14.5	14.5	14.5	
Math-83	60.666666666666664	211.33333333333334	58.666666666666664	294.0	171.66666666666666	60.666666666666664	60.666666666666664	60.666666666666664	
Math-54	747.0	1462.5	1062.5	2228.5	1216.0	1216.0	1332.0	1332.0	
Math-52	1545.6666666666667	1872.3333333333333	1582.6666666666667	2020.0	1757.0	1757.0	1785.0	1785.0	
Math-68	286.0	145.14285714285714	259.0	291.14285714285717	311.14285714285717	278.2857142857143	256.2857142857143	256.2857142857143	
Math-27	2.0	28.0	142.0	266.0	2.0	2.0	2.0	2.0	
Math-28	49.4	218.6	91.8	407.2	75.6	49.4	49.4	49.4	
Math-45	7.0	7.0	382.0	683.0	7.0	7.0	7.0	7.0	
Math-79	31.0	4.0	23.0	434.0	31.0	31.0	31.0	31.0	
Math-23	550.8333333333334	622.1666666666666	1547.3333333333333	153.0	550.8333333333334	550.8333333333334	223.66666666666666	223.66666666666666	
Math-15	714.5	62.5	1603.0	259.5	656.5	714.5	714.5	714.5	
Math-6	2279.5882352941176	1893.5294117647059	2089.176470588235	2147.3529411764707	1921.5294117647059	1961.7058823529412	1935.1764705882354	1604.1176470588234	
Math-99	26.0	26.0	26.0	44.0	26.0	26.0	26.0	16.5	
Math-100	396.3333333333333	448.3333333333333	213.33333333333334	196.0	420.0	413.6666666666667	206.33333333333334	206.33333333333334	
Math-90	3.0	4.0	3.0	89.0	6.0	3.0	3.0	3.0	
Math-24	1241.5	212.5	89.0	174.0	317.0	237.0	235.0	235.0	
Math-35	13.0	15.5	13.0	198.0	12.5	13.0	13.0	12.5	
Math-103	32.0	40.0	2.0	83.0	47.0	32.0	32.0	32.0	
Math-74	1609.2	1696.8	2343.6	380.6	1420.0	1614.0	966.0	966.0	
Math-86	444.0	518.0	515.6666666666666	595.3333333333334	515.6666666666666	512.6666666666666	537.6666666666666	540.3333333333334	
Math-36	356.5	356.5	2.5	479.5	356.5	179.5	179.5	20.5	
Math-105	25.0	25.0	65.0	37.0	25.0	25.0	25.0	25.0	
Math-33	26.0	103.0	26.0	353.0	358.0	26.0	26.0	26.0	
Math-30	28.0	266.0	25.0	2469.0	266.0	28.0	28.0	28.0	
Math-21	54.36363636363637	127.36363636363636	78.36363636363636	75.36363636363636	92.36363636363636	54.36363636363637	55.27272727272727	59.36363636363637	
Math-84	102.0	102.0	102.0	102.0	125.66666666666667	102.0	102.0	126.66666666666667	
Math-82	217.0	207.0	1957.0	204.0	171.0	217.0	217.0	217.0	
Math-7	1277.2222222222222	1514.111111111111	1539.888888888889	2258.5555555555557	1390.0	1372.7777777777778	1525.0	1525.0	
Math-62	328.75	328.75	328.75	2064.75	2062.75	328.75	328.75	328.75	
Math-81	2134.25	1664.5	1399.0	723.75	1545.75	1632.75	512.25	512.25	
Math-41	35.0	84.0	258.0	642.0	35.0	35.0	35.0	35.0	
Math-50	2.3333333333333335	63.0	14.666666666666666	987.0	119.0	2.3333333333333335	2.3333333333333335	2.3333333333333335	
Math-43	45.0	126.0	45.0	45.0	200.0	53.0	60.0	86.0	
Math-87	584.25	580.0	1439.5	161.0	580.0	565.0	169.25	169.25	
Math-96	5.0	14.0	1.0	26.0	14.0	5.0	5.0	5.0	
Math-69	12.0	17.0	10.0	65.0	131.0	12.0	12.0	12.0	
