Chart-22	0	0	0	
Chart-5	0.6666666666666666	1.0	0.8	
Chart-6	0.013574660633484163	1.0	0.026785714285714288	
Chart-2	0.125	0.6666666666666666	0.21052631578947367	
Chart-26	1.0	0.12	0.21428571428571425	
Chart-8	1.0	1.0	1.0	
Chart-11	1.0	1.0	1.0	
Chart-4	0.5	1.0	0.6666666666666666	
Chart-21	1.0	0.5	0.6666666666666666	
Chart-25	1.0	1.0	1.0	
Chart-1	1.0	0.3627450980392157	0.5323741007194245	
Chart-16	1.0	1.0	1.0	
Chart-3	1.0	1.0	1.0	
Chart-20	0.2872340425531915	1.0	0.44628099173553726	
Chart-12	1.0	0.375	0.5454545454545454	
Chart-17	1.0	0.6666666666666666	0.8	
Chart-9	1.0	0.16666666666666666	0.2857142857142857	
Chart-15	1.0	0.5	0.6666666666666666	
Chart-7	0	0	0	
