Chart-1	812.0	875.0	922.0	812.0	587.0	765.0	563.0	119.0	
Chart-2	533.0	240.2	202.1	395.0	254.0	228.8	202.6	202.6	
Chart-3	4.0	95.0	15.0	4.0	4.0	4.0	4.0	12.0	
Chart-4	5018.0	5725.333333333333	6336.333333333333	6285.0	5477.333333333333	5541.333333333333	6106.333333333333	7778.333333333333	
Chart-5	41.0	87.66666666666667	71.66666666666667	98.33333333333333	72.33333333333333	72.33333333333333	86.66666666666667	88.66666666666667	
Chart-6	27.0	27.0	27.0	27.0	3.0	15.0	15.0	92.0	
Chart-7	35.5	48.5	35.5	35.5	35.5	35.5	35.5	170.5	
Chart-8	33.0	33.0	2.0	33.0	33.0	2.0	2.0	1.0	
Chart-9	14.0	192.0	93.0	868.0	33.0	14.0	14.0	14.0	
Chart-11	6.0	6.0	5.0	6.0	6.0	5.0	5.0	6.0	
Chart-12	3.0	12.0	240.0	1317.0	3.0	3.0	3.0	20.0	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-16	58.333333333333336	58.333333333333336	63.666666666666664	61.666666666666664	65.0	58.333333333333336	56.666666666666664	63.666666666666664	
Chart-17	2.0	63.0	31.0	545.0	2.0	2.0	2.0	2.0	
Chart-20	79.0	79.0	81.0	79.0	1.0	1.0	1.0	34.0	
Chart-21	39.75	85.0	41.75	287.25	58.25	39.75	39.75	39.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3241.6	3307.1	3234.6	3241.6	3157.1	3241.6	3157.1	1671.6	
Chart-26	3578.5	3088.5	3229.5	3022.5	3253.5	2934.5	2934.0	3096.5	
Lang-1	4.0	34.0	18.0	4.0	4.0	4.0	4.0	6.333333333333333	
Lang-2	15.0	11.0	6.0	15.0	15.0	6.0	9.0	31.0	
Lang-3	71.5	81.5	74.5	214.75	71.5	62.5	54.0	43.0	
Lang-4	13.25	13.25	13.25	13.25	13.25	13.25	13.25	40.25	
Lang-5	22.0	25.5	27.5	26.0	22.0	22.0	22.0	26.5	
Lang-6	16.0	16.0	16.0	16.0	16.0	16.0	16.0	176.0	
Lang-7	474.4	458.6	179.8	664.0	477.4	477.4	192.4	192.4	
Lang-9	62.0	62.0	62.0	62.0	62.0	62.0	62.0	467.0	
Lang-10	139.33333333333334	139.33333333333334	139.33333333333334	139.33333333333334	140.33333333333334	140.33333333333334	140.33333333333334	544.3333333333334	
Lang-12	14.75	15.0	14.0	9.25	14.25	14.25	14.0	14.75	
Lang-14	5.0	5.0	4.0	5.0	5.0	4.0	4.0	5.0	
Lang-15	175.25	201.75	156.5	175.25	175.25	175.25	181.5	231.25	
Lang-16	50.0	22.0	34.0	443.0	50.0	32.0	32.0	32.0	
Lang-17	22.0	19.428571428571427	22.0	22.0	365.42857142857144	22.0	23.714285714285715	139.28571428571428	
Lang-18	166.0	165.5	166.0	166.0	171.5	166.0	166.0	120.0	
Lang-19	42.5	43.5	40.0	43.5	44.25	42.5	44.5	40.75	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	35.0	25.0	35.0	35.0	16.0	35.0	35.0	86.0	
Lang-26	154.0	154.0	139.0	154.0	181.0	130.0	48.0	90.0	
Lang-27	153.0	154.5	55.0	488.0	153.0	135.0	135.0	135.0	
Lang-28	22.5	43.5	17.5	35.5	29.5	4.5	4.5	3.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	25.333333333333332	26.333333333333332	28.333333333333332	143.33333333333334	6.333333333333333	6.333333333333333	22.333333333333332	31.333333333333332	
Lang-32	27.0	27.0	27.0	27.0	25.5	27.0	27.0	52.0	
Lang-34	228.0	228.0	228.0	228.0	2.0	2.0	2.0	210.0	
Lang-36	118.33333333333333	116.66666666666667	164.0	325.0	118.33333333333333	106.33333333333333	103.0	99.0	
Lang-37	25.5	25.5	6.5	70.5	25.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
Lang-41	47.6	46.6	33.6	108.2	46.0	33.2	33.2	20.4	
Lang-42	16.5	46.5	16.0	87.5	16.5	16.5	21.5	32.5	
Lang-44	3.0	3.0	3.0	3.0	3.0	3.0	3.0	10.0	
Lang-46	71.55555555555556	53.333333333333336	51.44444444444444	80.33333333333333	63.333333333333336	63.333333333333336	56.44444444444444	79.88888888888889	
Lang-47	43.5	52.5	65.0	660.5	43.0	12.5	12.0	12.0	
Lang-48	15.0	14.666666666666666	13.666666666666666	15.0	17.333333333333332	14.0	17.666666666666668	89.0	
