Chart-1	910	916	923	910	553	765	495	114	
Chart-2	137	108	67	278	134	92	92	92	
Chart-3	4	97	12	537	27	4	4	4	
Chart-4	740	745	740	740	246	374	67	2166	
Chart-5	6	28	5	204	16	6	6	6	
Chart-6	28	28	28	28	13	28	25	151	
Chart-7	58	58	58	58	58	58	58	144	
Chart-8	1	9	2	67	32	1	1	1	
Chart-9	14	192	93	868	33	14	14	14	
Chart-11	5	5	5	42	6	5	5	5	
Chart-12	8	14	208	2506	8	8	8	8	
Chart-15	34	552	887	5457	34	34	34	34	
Chart-16	31	31	31	31	31	31	31	4	
Chart-17	2	63	31	545	2	2	2	2	
Chart-20	81	81	81	81	39	79	57	175	
Chart-21	9	68	13	100	16	9	9	9	
Chart-22	57	61	55	56	55	47	8	11	
Chart-25	3133	3267	3116	3133	2964	3133	2964	163	
Chart-26	134	371	1445	134	134	134	134	667	
Lang-1	3	33	17	372	21	3	3	3	
Lang-2	11	11	11	11	11	11	24	31	
Lang-3	12	43	34	41	30	12	12	12	
Lang-4	2	2	2	2	2	2	2	34	
Lang-5	6	12	6	37	15	6	6	6	
Lang-6	131	120	116	131	131	134	137	174	
Lang-7	121	138	15	129	121	121	121	121	
Lang-9	62	62	62	62	62	62	62	481	
Lang-10	71	71	71	71	71	71	71	575	
Lang-12	3	4	3	3	3	3	3	4	
Lang-14	4	5	4	49	5	4	4	4	
Lang-15	8	180	8	8	8	8	33	227	
Lang-16	27	22	34	443	45	27	27	27	
Lang-17	5	5	5	5	5	5	5	216	
Lang-18	88	88	88	88	88	88	88	10	
Lang-19	17	23	14	17	20	13	7	12	
Lang-20	27	28	8	1228	27	8	8	8	
Lang-22	14	22	14	132	35	26	26	34	
Lang-26	184	184	184	184	184	184	184	317	
Lang-27	127	146	49	486	145	127	127	127	
Lang-28	3	30	11	53	12	3	3	3	
Lang-30	25	25	25	6	6	3	3	5	
Lang-31	4	5	7	141	4	4	4	6	
Lang-32	2	2	2	2	2	2	2	3	
Lang-34	229	229	229	229	229	229	229	277	
Lang-36	42	37	23	60	42	42	42	93	
Lang-37	6	25	6	950	25	6	6	6	
Lang-39	27	26	35	1085	27	27	27	27	
Lang-40	2	4	10	1073	2	2	2	2	
Lang-41	38	38	5	35	38	6	6	6	
Lang-42	13	53	44	297	13	13	13	13	
Lang-44	3	3	3	166	3	3	3	3	
Lang-46	1	3	1	74	3	1	1	1	
Lang-47	35	35	5	962	35	5	5	5	
