Chart-1	35.0	212.0	229.0	2388.0	47.0	35.0	35.0	35.0	
Chart-2	533.0	240.2	202.1	395.0	254.0	228.8	202.6	202.6	
Chart-3	4.0	97.0	12.0	803.0	16.0	4.0	4.0	4.0	
Chart-4	2981.6666666666665	4712.333333333333	6081.333333333333	6117.333333333333	4700.0	4751.0	6246.333333333333	6362.333333333333	
Chart-5	34.333333333333336	81.0	69.33333333333333	245.33333333333334	73.0	66.33333333333333	87.66666666666667	87.66666666666667	
Chart-6	7.0	7.0	3.0	106.0	20.0	48.0	48.0	95.0	
Chart-7	59.5	72.5	59.5	59.5	59.5	59.5	59.5	59.5	
Chart-8	1.0	9.0	2.0	67.0	32.0	1.0	1.0	1.0	
Chart-9	14.0	192.0	93.0	868.0	33.0	14.0	14.0	14.0	
Chart-11	5.0	5.0	34.0	86.0	5.0	5.0	5.0	5.0	
Chart-12	6.0	14.0	944.0	2491.0	6.0	6.0	6.0	6.0	
Chart-15	5095.333333333333	3757.0	3744.3333333333335	5991.666666666667	3584.3333333333335	3584.3333333333335	2395.3333333333335	2395.3333333333335	
Chart-16	14.0	22.666666666666668	14.666666666666666	31.666666666666668	3.6666666666666665	14.0	13.666666666666666	9.666666666666666	
Chart-17	2.0	63.0	31.0	545.0	2.0	2.0	2.0	2.0	
Chart-20	5.0	1.0	25.0	147.0	5.0	5.0	5.0	5.0	
Chart-21	39.75	85.0	41.75	287.25	58.25	39.75	39.75	39.75	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3241.6	3307.1	3234.6	3241.6	3157.1	3241.6	3157.1	1671.6	
Chart-26	10202.0	4350.5	3456.5	2061.0	4232.0	4232.0	3173.5	3440.0	
