Chart-1	9.0	212.0	1876.0	2735.0	9.0	9.0	9.0	9.0	
Chart-2	522.6	240.2	220.1	434.2	254.3	228.8	202.6	202.6	
Chart-3	4.0	97.0	17.0	477.0	4.0	4.0	4.0	4.0	
Chart-4	3076.6666666666665	4712.333333333333	6279.666666666667	7767.333333333333	4638.0	4637.333333333333	5909.0	5844.333333333333	
Chart-5	32.333333333333336	81.0	95.66666666666667	202.66666666666666	64.33333333333333	64.33333333333333	84.0	84.0	
Chart-6	16.0	7.0	16.0	32.0	118.0	57.0	57.0	104.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	16.0	192.0	92.0	864.0	35.0	16.0	16.0	16.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	1161.0	1694.0	5.0	5.0	5.0	5.0	
Chart-15	1962.3333333333333	3757.0	6734.0	7546.666666666667	3577.0	3577.0	5561.666666666667	5561.666666666667	
Chart-16	14.0	22.666666666666668	16.333333333333332	42.333333333333336	14.666666666666666	14.0	12.333333333333334	2.3333333333333335	
Chart-17	1.0	63.0	98.0	436.0	1.0	1.0	1.0	1.0	
Chart-20	5.0	1.0	1.0	84.0	39.0	5.0	5.0	5.0	
Chart-21	39.25	85.0	41.75	181.25	54.25	39.25	39.25	39.25	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	8593.5	4350.5	4833.5	3779.0	4196.5	4196.5	3084.5	3223.0	
