Closure-2,16
Closure-3,69
Closure-4,332
Closure-6,447
Closure-10,29
Closure-11,2261
Closure-12,176
Closure-13,448
Closure-14,11
Closure-18,3936
Closure-21,373
Closure-22,373
Closure-25,530
Closure-30,146
Closure-32,119
Closure-34,1915
Closure-35,1014
Closure-38,1664
Closure-39,48
Closure-45,72
Closure-46,10
Closure-49,1463
Closure-50,17
Closure-51,1586
Closure-52,25
Closure-54,6346
Closure-55,21
Closure-56,48
Closure-57,11
Closure-58,2
Closure-59,5981
Closure-60,10
Closure-64,3263
Closure-68,7
Closure-71,69
Closure-72,141
Closure-73,456
Closure-74,12
Closure-76,13
Closure-77,6
Closure-79,32
Closure-80,6
Closure-82,5774
Closure-85,52
Closure-86,11
Closure-87,29
Closure-88,1
Closure-90,2369
Closure-94,2
Closure-96,390
Closure-99,22
Closure-100,6
Closure-101,20
Closure-102,450
Closure-103,1331
Closure-104,11
Closure-105,1
Closure-109,95
Closure-112,98
Closure-113,25
Closure-115,147
Closure-122,32
Closure-123,117
Closure-124,4
Closure-126,4
Closure-128,61
Closure-130,293
Closure-131,323
Closure-133,2269
