Chart-3	4.0	95.0	15.0	4.0	4.0	4.0	4.0	12.0	
Chart-5	41.0	87.66666666666667	71.66666666666667	98.33333333333333	72.33333333333333	72.33333333333333	86.66666666666667	88.66666666666667	
Chart-4	3967.3333333333335	5213.666666666667	6221.333333333333	6058.333333333333	4922.0	4952.666666666667	5929.0	6568.333333333333	
Chart-8	1.0	9.0	2.0	1.0	1.0	1.0	1.0	1.0	
Chart-1	961.0	962.0	1076.0	961.0	883.0	846.0	632.0	290.0	
Chart-22	73.0	78.8	73.6	106.8	73.4	68.6	56.8	27.2	
Chart-6	16.0	7.0	16.0	21.0	36.0	30.0	31.0	58.0	
Chart-12	3.0	12.0	393.0	3.0	3.0	3.0	3.0	5.0	
Chart-20	74.0	72.0	25.0	83.0	130.0	93.0	93.0	105.0	
Chart-26	2399.5	2399.5	2544.0	2399.5	2148.5	1562.0	1396.5	623.5	
Chart-11	5.0	5.0	9.0	5.0	5.0	5.0	5.0	15.0	
Chart-15	743.6666666666666	966.0	1150.0	1228.0	571.0	35.666666666666664	35.666666666666664	45.666666666666664	
Chart-9	13.0	129.0	39.0	13.0	13.0	13.0	13.0	14.0	
Chart-7	74.5	72.5	164.5	59.5	59.5	74.5	74.5	74.5	
Chart-21	33.25	81.25	38.25	100.5	48.25	61.75	61.75	66.75	
Chart-2	345.0	173.8	160.2	332.6	191.9	176.5	170.5	178.1	
Chart-16	17.666666666666668	30.666666666666668	27.666666666666668	38.333333333333336	35.666666666666664	17.666666666666668	16.0	4.666666666666667	
Chart-25	3234.6	3234.6	3234.6	3234.6	3150.1	3234.6	3150.1	3022.1	
Chart-17	91.0	100.0	119.0	91.0	3.0	3.0	3.0	9.0	
