Chart-1	14.0	212.0	1066.0	1907.0	14.0	14.0	14.0	14.0	
Chart-2	236.2	240.2	246.6	261.6	240.2	236.6	243.0	188.4	
Chart-3	84.0	97.0	84.0	134.0	84.0	84.0	84.0	84.0	
Chart-4	3472.6666666666665	4712.333333333333	6161.666666666667	6784.0	4547.0	4547.0	5217.666666666667	4915.666666666667	
Chart-5	51.0	81.0	66.66666666666667	169.66666666666666	79.0	72.33333333333333	84.33333333333333	84.33333333333333	
Chart-6	3.0	7.0	44.0	50.0	3.0	3.0	3.0	16.0	
Chart-7	59.5	72.5	59.5	65.5	59.5	59.5	59.5	59.5	
Chart-8	1.0	9.0	2.0	53.0	1.0	1.0	1.0	1.0	
Chart-9	165.0	192.0	166.0	212.0	165.0	165.0	165.0	165.0	
Chart-11	5.0	5.0	43.0	48.0	5.0	5.0	5.0	5.0	
Chart-12	5.0	14.0	379.0	718.0	5.0	5.0	5.0	5.0	
Chart-15	2683.3333333333335	3757.0	4806.0	5390.0	3674.6666666666665	3674.6666666666665	4533.333333333333	4533.333333333333	
Chart-16	14.0	22.666666666666668	16.333333333333332	44.666666666666664	13.333333333333334	14.0	12.333333333333334	3.6666666666666665	
Chart-17	41.0	63.0	68.0	110.0	41.0	41.0	41.0	41.0	
Chart-20	1.0	1.0	1.0	178.0	1.0	1.0	1.0	1.0	
Chart-21	55.0	85.0	78.0	61.0	55.0	55.0	55.0	55.0	
Chart-22	77.8	78.8	77.8	78.6	102.4	77.8	77.8	40.0	
Chart-25	3307.1	3307.1	3307.1	3307.1	3138.1	3307.1	3288.1	2985.1	
Chart-26	4078.0	4350.5	5623.5	5002.5	4194.0	4194.0	5024.5	5292.5	
Lang-1	11.0	34.0	21.0	103.0	11.0	11.0	11.0	11.0	
Lang-2	17.0	9.0	2.0	82.0	24.0	17.0	17.0	17.0	
Lang-3	85.25	118.25	232.5	261.25	113.75	113.75	243.5	243.5	
Lang-4	9.0	8.5	26.5	32.5	6.0	9.0	9.0	9.0	
Lang-5	21.0	25.5	37.5	53.0	22.0	22.0	42.0	42.0	
Lang-6	99.0	16.0	32.0	72.0	99.0	99.0	99.0	99.0	
Lang-7	454.6	451.8	454.6	1630.8	1573.2	457.2	467.4	467.4	
Lang-9	32.0	38.0	32.0	32.0	32.0	32.0	32.0	46.0	
Lang-10	55.833333333333336	62.166666666666664	183.33333333333334	412.0	126.0	76.33333333333333	76.33333333333333	76.33333333333333	
Lang-12	9.5	10.75	9.5	10.0	10.0	10.0	10.0	13.0	
Lang-14	4.0	5.0	4.0	49.0	5.0	4.0	4.0	4.0	
Lang-15	270.75	270.75	270.75	273.75	270.75	270.75	270.75	279.75	
Lang-16	33.0	22.0	33.0	132.0	70.0	33.0	33.0	33.0	
Lang-17	768.8571428571429	666.5714285714286	788.5714285714286	10.285714285714286	700.5714285714286	703.4285714285714	129.71428571428572	129.71428571428572	
Lang-18	120.75	45.5	167.25	177.5	166.25	120.75	120.75	120.75	
Lang-19	22.25	31.5	23.75	35.0	27.0	21.5	21.5	21.0	
Lang-20	35.5	36.0	20.5	1250.5	35.5	16.5	16.5	16.5	
Lang-22	14.0	22.0	1.0	14.0	14.0	14.0	14.0	29.0	
Lang-26	7.0	116.0	40.0	308.0	7.0	7.0	7.0	7.0	
Lang-27	130.5	148.5	142.5	130.5	130.5	130.5	130.5	130.5	
Lang-28	11.5	30.5	21.5	38.5	11.5	11.5	11.5	11.5	
Lang-30	140.11764705882354	115.82352941176471	82.23529411764706	544.0588235294117	105.88235294117646	104.94117647058823	86.58823529411765	85.58823529411765	
Lang-31	6.333333333333333	7.333333333333333	7.333333333333333	18.333333333333332	6.333333333333333	6.333333333333333	6.333333333333333	6.333333333333333	
Lang-32	30.25	16.5	316.0	45.5	30.0	30.25	30.25	30.25	
Lang-34	2.0	106.0	20.0	2.0	2.0	2.0	2.0	8.0	
Lang-36	116.66666666666667	116.66666666666667	116.66666666666667	180.0	116.66666666666667	116.66666666666667	116.66666666666667	114.66666666666667	
Lang-37	6.5	25.5	58.5	794.5	6.5	6.5	6.5	6.5	
Lang-39	27.0	26.0	35.0	1085.0	27.0	27.0	27.0	27.0	
Lang-40	2.0	4.0	10.0	1073.0	2.0	2.0	2.0	2.0	
